strain	accession	type	subtype	year	database
B/Niedersachsen/2/2010	EPI_ISL_87005	B	Yam	2010	GISAID
B/NordrheinWestfalen/1/2010	EPI_ISL_87006	B	Yam	2010	GISAID
B/Norway/1181/2010	EPI_ISL_86188	B	Yam	2010	GISAID
B/Novosibirsk/2/2007	EPI_ISL_20439	B	Yam	2007	GISAID
B/Osaka/1201/2000	EPI_ISL_125	B	Yam	2000	GISAID
B/Oslo/71/2004	EPI_ISL_2835	B	Yam	2004	GISAID
B/Panama/45/1990	EPI_ISL_20945	B	Yam	1990	GISAID
B/Paris/1850/2010	EPI_ISL_87007	B	Yam	2010	GISAID
B/Paris/1870/2011	EPI_ISL_103134	B	Yam	2011	GISAID
B/Paris/1900/2011	EPI_ISL_103135	B	Yam	2011	GISAID
B/Parma/5/2002	AJ842085	B	NA	2002	IRD
B/Perth/12/2007	EPI_ISL_23135	B	Yam	2007	GISAID
B/Perth/204/2008	EPI_ISL_23845	B	Yam	2008	GISAID
B/Perth/6/2008	EPI_ISL_23839	B	Yam	2008	GISAID
B/Quebec/2/2001	EPI_ISL_2605	B	Yam	2001	GISAID
B/Quebec/3/2001	EPI_ISL_2606	B	Yam	2001	GISAID
B/Quebec/4/2001	EPI_ISL_2607	B	Yam	2001	GISAID
B/Quebec/6/2001	EPI_ISL_2608	B	Yam	2001	GISAID
B/Quebec/7/2001	EPI_ISL_2609	B	Yam	2001	GISAID
B/Quebec/8/2001	EPI_ISL_2610	B	Yam	2001	GISAID
B/Quebec/9/2001	EPI_ISL_2611	B	Yam	2001	GISAID
B/Roma/4/2002	EPI_ISL_2878	B	Yam	2002	GISAID
B/Sakai/36/2011	EPI_ISL_104040	B	Yam	2011	GISAID
B/Santiago/5241/2008	EPI_ISL_23174	B	Yam	2008	GISAID
B/Sendai/114/2007	EPI_ISL_20649	B	Yam	2007	GISAID
B/Serbia/1894/2011	EPI_ISL_93728	B	Yam	2011	GISAID
B/Shanghai/12/1987	EPI_ISL_14762	B	Vic	1987	GISAID
B/Shanghai/361/2002	EPI_ISL_2842	B	Yam	2002	GISAID
B/Shiga/T30/1998	EPI_ISL_97	B	Yam	1998	GISAID
B/Shizuoka/15/2001	EPI_ISL_20974	B	Yam	2001	GISAID
B/Sichuan/379/1999	EPI_ISL_21113	B	Yam	1999	GISAID
B/Singapore/7/1988	EPI_ISL_14765	B	Vic	1988	GISAID
B/Soligorsk/140/2007	EPI_ISL_20513	B	Yam	2007	GISAID
B/Stockholm/12/2011	EPI_ISL_90776	B	Yam	2011	GISAID
B/Stockholm/4/2009	EPI_ISL_70636	B	Yam	2009	GISAID
B/Stockholm/6/2010	EPI_ISL_85688	B	Yam	2010	GISAID
B/StPetersburg/94/2008	EPI_ISL_23329	B	Yam	2008	GISAID
B/Switzerland/1334249/2008	EPI_ISL_81407	B	Yam	2008	GISAID
B/Taiwan/102/2005	EPI_ISL_11201	B	Yam	2005	GISAID
B/Taiwan/13/2004	EPI_ISL_11208	B	Yam	2004	GISAID
B/Taiwan/142/2005	EPI_ISL_12244	B	Yam	2005	GISAID
B/Taiwan/16/2004	EPI_ISL_11221	B	Yam	2004	GISAID
B/Taiwan/165/2005	EPI_ISL_11228	B	Yam	2005	GISAID
B/Taiwan/34/2004	EPI_ISL_11209	B	Yam	2004	GISAID
B/Taiwan/43/2005	EPI_ISL_11202	B	Yam	2005	GISAID
B/Taiwan/52/2004	EPI_ISL_11219	B	Yam	2004	GISAID
B/Taiwan/54/2004	EPI_ISL_11206	B	Yam	2004	GISAID
B/Taiwan/635/2005	EPI_ISL_11213	B	Yam	2005	GISAID
B/Taiwan/637/2005	EPI_ISL_21632	B	Yam	2005	GISAID
B/Taiwan/68/2004	EPI_ISL_11220	B	Yam	2004	GISAID
B/Taiwan/69/2004	EPI_ISL_11207	B	Yam	2004	GISAID
B/Taiwan/7/1988	EPI_ISL_14763	B	Vic	1988	GISAID
B/Taiwan/79/2006	EPI_ISL_20735	B	Yam	2006	GISAID
B/Taiwan/81/2005	EPI_ISL_11212	B	Yam	2005	GISAID
B/Taiwan/97271/2001	EPI_ISL_21635	B	Yam	2001	GISAID
B/Taiwan/98/2005	EPI_ISL_11211	B	Vic	2005	GISAID
B/Tehran/5246/2010	EPI_ISL_85709	B	Yam	2010	GISAID
B/Tehran/8/2009	EPI_ISL_60079	B	Yam	2009	GISAID
B/Texas/3/2002	EPI_ISL_3134	B	Yam	2002	GISAID
B/Texas/6/2011	EPI_ISL_94756	B	Yam	2011	GISAID
B/Tokushima/101/1993	EPI_ISL_8289	B	Vic	1993	GISAID
B/Tokyo/942/1996	EPI_ISL_975	B	Yam	1996	GISAID
B/Tottori/3/2008	EPI_ISL_23477	B	Yam	2008	GISAID
B/Trento/3/2002	EPI_ISL_2830	B	Yam	2002	GISAID
B/Trieste/23/2005	EPI_ISL_12754	B	Yam	2005	GISAID
B/Trieste/7/2002	AY236445	B	NA	2002	IRD
B/Turkey/17/2011	EPI_ISL_106875	B	Yam	2011	GISAID
B/Turkey/TR-35/2009	EPI_ISL_70238	B	Yam	2009	GISAID
B/Turkey/TR-37/2009	EPI_ISL_70239	B	Yam	2009	GISAID
B/Ulaanbaatar/1798/2008	CY112231	B	NA	2008	IRD
B/Valladolid/18/2008	EPI_ISL_60847	B	Yam	2008	GISAID
B/Victoria/508/2004	EPI_ISL_12233	B	Yam	2004	GISAID
B/Waikato/1/2006	EPI_ISL_13428	B	Yam	2006	GISAID
B/Wisconsin/1/2010	CY115183	B	NA	2010	IRD
B/Yamagata/16/1988	EPI_ISL_20958	B	Yam	1988	GISAID
B/Yamagata/K298/2001	EPI_ISL_227	B	Yam	2001	GISAID
B/Yamagata/K490/2001	EPI_ISL_211	B	Yam	2001	GISAID
B/Yamagata/K501/2001	EPI_ISL_213	B	Yam	2001	GISAID
B/Yamagata/K508/2001	EPI_ISL_214	B	Yam	2001	GISAID
B/Yamagata/K515/2001	EPI_ISL_215	B	Yam	2001	GISAID
B/Yamagata/K520/2001	EPI_ISL_217	B	Yam	2001	GISAID
B/Yamagata/K521/2001	EPI_ISL_218	B	Yam	2001	GISAID
B/Yamagata/K535/2001	EPI_ISL_219	B	Yam	2001	GISAID
B/Yamanashi/166/1998	EPI_ISL_20976	B	Yam	1998	GISAID
B/Yopougon/GR852/2011	EPI_ISL_103133	B	Yam	2011	GISAID
B/Yopougon/GR882/2011	EPI_ISL_103117	B	Yam	2011	GISAID
B/Yopougon/GR926/2011	EPI_ISL_103118	B	Yam	2011	GISAID
B/Zahedan/7/2009	EPI_ISL_60078	B	Yam	2009	GISAID
